
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M,WS10M,PS,WD10M,PRECTOTCORR
2023,8,9,7,136.57,24.46,86.04,5.24,101.03,139.6,2.93
2023,8,9,8,336.12,25.48,79.83,5.97,101.09,139.3,4.11
2023,8,9,9,525.53,26.55,71.25,6.86,101.13,137.1,4.22
2023,8,9,10,657.92,27.39,66.47,7.11,101.14,135.3,1.27
2023,8,9,11,746.45,27.87,64.49,7.06,101.11,135.6,0.4
2023,8,9,12,764.95,27.98,64.05,6.89,101.06,137.4,0.51
2023,8,9,13,672.12,28.0,64.44,6.81,101.0,138.4,0.9
2023,8,9,14,540.75,27.7,65.89,6.76,100.96,138.1,0.87
2023,8,9,15,427.17,27.06,68.83,6.68,100.93,137.1,0.79
2023,8,9,16,242.98,26.3,72.63,6.44,100.93,136.1,1.11
2023,8,9,17,76.82,25.39,77.9,5.48,100.95,136.7,0.58
2023,8,9,18,0.0,24.2,85.08,4.37,100.99,139.5,0.45
2023,8,9,19,0.0,23.87,87.36,4.48,101.03,142.8,0.47
2023,8,9,20,0.0,23.68,88.79,4.53,101.08,147.3,0.94
2023,8,9,21,0.0,23.48,90.34,4.38,101.12,151.8,1.47
2023,8,9,22,0.0,23.39,91.3,4.34,101.14,156.1,1.68
2023,8,9,23,0.0,23.38,92.05,4.32,101.11,160.0,1.87
2023,8,10,0,0.0,23.35,92.76,4.27,101.04,164.7,2.05
2023,8,10,1,0.0,23.27,93.46,4.25,100.96,170.6,2.63
2023,8,10,2,0.0,23.16,94.15,4.5,100.9,177.6,4.04
2023,8,10,3,0.0,23.08,94.67,5.14,100.85,182.3,5.27
2023,8,10,4,0.0,23.04,94.9,5.76,100.85,184.0,5.97
2023,8,10,5,0.0,23.0,94.81,6.1,100.87,183.9,9.13
2023,8,10,6,9.82,23.01,94.56,6.16,100.91,181.9,11.71
2023,8,10,7,139.15,23.43,93.13,6.4,100.97,177.6,14.35
2023,8,10,8,333.38,24.36,88.44,6.69,101.03,170.5,17.03
2023,8,10,9,520.2,25.64,79.32,7.89,101.08,159.1,20.95
2023,8,10,10,641.9,26.61,72.15,8.54,101.08,150.8,19.52
2023,8,10,11,767.85,27.12,69.34,8.41,101.05,148.2,15.37
2023,8,10,12,820.05,27.49,67.68,8.2,100.99,147.5,9.73
2023,8,10,13,760.88,27.56,67.3,7.84,100.9,147.4,6.65
2023,8,10,14,649.6,27.38,67.79,7.54,100.82,147.5,4.31
2023,8,10,15,521.15,27.1,68.65,7.37,100.78,147.2,1.64
2023,8,10,16,305.83,26.51,71.26,6.96,100.78,147.2,1.18
2023,8,10,17,101.97,25.56,77.04,5.77,100.8,147.9,0.68
2023,8,10,18,0.0,24.25,84.18,4.89,100.84,149.9,0.26
2023,8,10,19,0.0,23.85,86.44,4.96,100.9,151.5,0.18
2023,8,10,20,0.0,23.57,88.12,4.83,100.95,152.9,0.45
2023,8,10,21,0.0,23.31,89.6,4.64,100.99,154.3,0.48
2023,8,10,22,0.0,23.07,90.69,4.48,101.0,155.2,0.3
2023,8,10,23,0.0,23.0,90.33,4.63,100.98,153.4,0.3
2023,8,11,0,0.0,23.0,89.7,4.74,100.92,151.2,0.33
2023,8,11,1,0.0,22.92,89.28,4.77,100.85,148.7,0.38
2023,8,11,2,0.0,22.82,89.32,4.76,100.8,145.9,0.41
2023,8,11,3,0.0,22.73,89.23,4.78,100.79,142.5,0.33
2023,8,11,4,0.0,22.65,88.81,4.84,100.81,139.4,0.27
2023,8,11,5,0.0,22.55,88.27,4.89,100.83,137.4,0.2
2023,8,11,6,10.18,22.58,87.28,4.96,100.88,136.1,0.24
2023,8,11,7,143.68,24.02,82.34,5.55,100.93,133.9,0.49
2023,8,11,8,351.67,25.36,73.33,6.56,100.97,129.9,1.06
2023,8,11,9,551.35,26.49,66.99,7.23,100.99,128.0,0.52
2023,8,11,10,694.53,27.25,63.52,7.55,100.98,127.6,0.73
2023,8,11,11,787.75,27.89,61.38,7.7,100.94,128.1,0.62
2023,8,11,12,802.9,28.13,60.65,7.62,100.87,129.1,0.69
2023,8,11,13,719.08,28.11,60.68,7.5,100.8,131.2,0.38
2023,8,11,14,638.25,27.9,61.26,7.35,100.74,133.6,0.45
2023,8,11,15,485.33,27.52,62.53,7.17,100.71,135.0,0.39
2023,8,11,16,265.95,26.85,65.81,6.72,100.72,135.4,0.22
2023,8,11,17,92.35,25.77,72.23,5.67,100.76,136.1,0.12
2023,8,11,18,0.0,24.13,81.75,4.4,100.81,138.6,0.06
2023,8,11,19,0.0,23.62,85.32,4.25,100.86,142.5,0.13
2023,8,11,20,0.0,23.36,87.6,4.15,100.91,145.7,0.3
2023,8,11,21,0.0,23.21,89.16,4.06,100.96,148.9,0.7
2023,8,11,22,0.0,23.07,90.28,3.99,100.98,152.1,1.21
2023,8,11,23,0.0,23.0,90.81,4.1,100.95,152.6,1.24
2023,8,12,0,0.0,22.97,90.99,4.31,100.9,153.6,0.9
2023,8,12,1,0.0,23.0,91.11,4.43,100.84,154.5,1.18
2023,8,12,2,0.0,23.02,90.95,4.45,100.79,154.1,0.99
2023,8,12,3,0.0,22.99,90.87,4.34,100.77,154.2,1.11
2023,8,12,4,0.0,23.0,90.75,4.26,100.76,155.2,0.65
2023,8,12,5,0.0,22.97,90.82,4.26,100.78,156.7,0.27
2023,8,12,6,10.6,23.02,90.63,4.42,100.82,157.8,0.37
2023,8,12,7,134.4,24.21,87.46,5.25,100.88,158.3,1.23
2023,8,12,8,300.83,25.34,80.53,6.1,100.94,155.2,2.56
2023,8,12,9,440.0,26.46,70.97,6.97,100.98,149.7,4.78
2023,8,12,10,636.38,27.27,66.12,7.21,100.97,147.0,4.59
2023,8,12,11,757.8,27.77,64.14,7.28,100.91,145.5,4.15
2023,8,12,12,785.42,27.85,64.05,7.24,100.84,144.3,3.02
2023,8,12,13,782.0,27.99,63.69,7.31,100.75,143.4,2.06
2023,8,12,14,650.5,27.73,64.61,7.24,100.68,143.7,1.11
2023,8,12,15,472.75,27.24,66.69,7.04,100.65,144.7,1.26
2023,8,12,16,272.33,26.62,69.9,6.61,100.67,145.5,2.41
2023,8,12,17,92.6,25.63,76.7,5.58,100.7,147.2,1.79
2023,8,12,18,0.0,24.15,85.76,4.53,100.74,149.9,1.66
2023,8,12,19,0.0,23.76,88.54,4.75,100.79,152.5,1.11
2023,8,12,20,0.0,23.57,90.32,4.78,100.85,155.5,1.71
2023,8,12,21,0.0,23.38,91.94,4.72,100.87,158.5,2.76
2023,8,12,22,0.0,23.21,92.78,4.61,100.88,160.5,2.85
2023,8,12,23,0.0,23.08,92.6,4.69,100.87,161.2,2.87
2023,8,13,0,0.0,22.99,91.88,4.73,100.82,160.1,2.76
2023,8,13,1,0.0,22.9,91.81,4.67,100.76,160.4,1.8
2023,8,13,2,0.0,22.76,92.27,4.51,100.72,161.6,1.43
2023,8,13,3,0.0,22.7,92.36,4.43,100.7,160.2,1.04
2023,8,13,4,0.0,22.72,92.37,4.44,100.71,157.6,1.4
2023,8,13,5,0.0,22.69,92.5,4.36,100.73,154.7,1.47
2023,8,13,6,9.98,22.82,92.03,4.38,100.76,151.2,1.59
2023,8,13,7,125.55,24.23,89.14,5.07,100.81,148.5,2.52
2023,8,13,8,295.62,25.34,83.12,6.2,100.87,143.3,2.17
2023,8,13,9,446.95,26.41,74.64,6.96,100.9,141.2,2.76
2023,8,13,10,626.0,27.13,70.21,7.07,100.9,143.3,4.37
2023,8,13,11,702.78,27.61,68.06,7.23,100.86,145.7,5.22
2023,8,13,12,775.8,27.9,66.61,7.5,100.78,146.5,7.58
2023,8,13,13,677.28,27.8,66.27,7.77,100.69,147.2,5.44
2023,8,13,14,673.12,27.46,67.21,7.98,100.62,149.4,3.45
2023,8,13,15,471.0,27.08,68.43,8.02,100.6,150.8,2.42
2023,8,13,16,271.08,26.35,71.49,7.84,100.61,151.2,1.76
2023,8,13,17,85.38,25.35,76.77,6.97,100.65,151.4,1.1
2023,8,13,18,0.0,24.12,84.31,5.76,100.71,153.3,0.45
2023,8,13,19,0.0,23.62,88.08,5.59,100.77,155.4,0.5
2023,8,13,20,0.0,23.39,90.08,5.5,100.83,157.3,0.14
2023,8,13,21,0.0,23.28,91.16,5.34,100.87,159.2,0.45
2023,8,13,22,0.0,23.18,91.94,5.14,100.87,161.0,0.36
2023,8,13,23,0.0,23.14,91.96,5.16,100.84,162.0,0.4
2023,8,14,0,0.0,23.08,91.69,5.21,100.79,162.7,0.59
2023,8,14,1,0.0,22.94,92.02,5.2,100.73,165.4,1.52
2023,8,14,2,0.0,22.83,92.5,5.23,100.71,168.8,4.14
2023,8,14,3,0.0,22.79,93.0,5.36,100.7,171.5,11.38
2023,8,14,4,0.0,22.74,93.64,5.42,100.72,173.5,24.91
2023,8,14,5,0.0,22.69,94.25,5.55,100.76,175.6,32.3
2023,8,14,6,8.18,22.73,94.47,5.79,100.8,177.8,34.85
2023,8,14,7,80.07,23.5,92.46,6.43,100.85,177.4,22.57
2023,8,14,8,228.9,24.63,87.11,7.34,100.9,172.7,14.83
2023,8,14,9,365.55,25.92,78.57,8.44,100.94,164.1,7.69
2023,8,14,10,465.3,26.77,72.83,8.86,100.95,156.9,4.75
2023,8,14,11,490.23,27.19,69.96,8.96,100.9,151.5,2.91
2023,8,14,12,761.3,27.55,68.07,8.93,100.83,146.6,1.76
2023,8,14,13,811.97,27.56,67.63,8.94,100.75,142.9,2.01
2023,8,14,14,437.5,27.12,69.35,8.89,100.69,140.5,3.56
2023,8,14,15,464.4,26.53,71.59,8.72,100.65,139.3,8.86
2023,8,14,16,261.05,25.84,74.76,8.24,100.65,140.4,18.5
2023,8,14,17,89.95,24.93,80.35,7.0,100.68,144.4,24.38
2023,8,14,18,0.0,23.81,86.99,5.93,100.73,150.6,28.72
2023,8,14,19,0.0,23.42,89.15,5.8,100.78,155.6,18.48
2023,8,14,20,0.0,23.23,90.41,5.51,100.84,160.0,12.79
2023,8,14,21,0.0,22.99,91.94,5.09,100.89,166.4,11.72
2023,8,14,22,0.0,22.82,92.56,5.09,100.9,170.5,9.81
2023,8,14,23,0.0,22.84,91.51,5.46,100.87,171.0,7.81
2023,8,15,0,0.0,22.78,90.98,5.65,100.81,171.5,5.31
2023,8,15,1,0.0,22.71,90.44,5.91,100.73,169.0,3.29
2023,8,15,2,0.0,22.61,89.89,5.92,100.68,166.0,2.37
2023,8,15,3,0.0,22.52,89.61,5.89,100.66,163.6,1.58
2023,8,15,4,0.0,22.46,89.55,5.74,100.68,162.7,1.11
2023,8,15,5,0.0,22.43,89.69,5.5,100.72,162.9,0.85
2023,8,15,6,11.68,22.55,89.63,5.33,100.8,163.5,0.63
2023,8,15,7,168.88,23.54,86.79,5.89,100.88,161.3,0.6
2023,8,15,8,396.02,24.62,80.47,6.62,100.94,156.2,0.43
2023,8,15,9,611.92,25.82,71.65,7.76,100.99,149.2,0.31
2023,8,15,10,748.83,26.62,67.33,8.16,100.97,144.7,0.27
2023,8,15,11,841.58,27.14,64.73,8.34,100.91,142.2,0.12
2023,8,15,12,856.38,27.4,63.05,8.38,100.83,142.3,0.07
2023,8,15,13,861.55,27.37,62.36,8.35,100.75,143.4,0.04
2023,8,15,14,660.78,27.18,62.04,8.27,100.67,145.0,0.03
2023,8,15,15,536.28,26.73,62.59,8.1,100.63,146.2,0.05
2023,8,15,16,299.52,26.0,64.79,7.72,100.65,147.1,0.16
2023,8,15,17,98.85,24.82,70.5,6.62,100.71,148.9,0.64
2023,8,15,18,0.0,23.2,80.84,5.11,100.78,153.4,1.07
2023,8,15,19,0.0,22.65,86.46,4.65,100.84,158.4,1.97
2023,8,15,20,0.0,22.55,88.61,4.52,100.9,160.2,4.07
2023,8,15,21,0.0,22.66,89.22,4.53,100.94,160.5,6.05
2023,8,15,22,0.0,22.83,89.23,4.67,100.95,159.8,2.75
2023,8,15,23,0.0,22.87,89.56,4.75,100.92,158.5,1.63
2023,8,16,0,0.0,22.89,89.79,4.89,100.86,156.9,1.43
2023,8,16,1,0.0,22.89,89.74,4.91,100.8,155.7,1.92
2023,8,16,2,0.0,22.8,89.46,4.78,100.77,155.3,1.85
2023,8,16,3,0.0,22.66,89.25,4.71,100.78,155.8,1.42
2023,8,16,4,0.0,22.37,89.74,4.46,100.81,157.7,1.52
2023,8,16,5,0.0,22.16,89.98,4.36,100.85,159.2,0.6
2023,8,16,6,10.18,22.15,89.71,4.41,100.89,160.8,0.2
2023,8,16,7,157.27,23.63,85.94,5.0,100.94,163.0,0.58
2023,8,16,8,378.83,25.01,77.4,5.9,101.0,158.1,0.17
2023,8,16,9,592.55,26.29,67.38,6.85,101.03,150.3,0.23
2023,8,16,10,736.25,26.99,64.07,7.11,101.02,148.5,0.04
2023,8,16,11,849.4,27.41,62.67,7.26,100.98,147.4,0.03
2023,8,16,12,885.28,27.65,62.18,7.34,100.9,146.2,0.02
2023,8,16,13,830.72,27.7,61.86,7.43,100.82,145.6,0.04
2023,8,16,14,734.3,27.53,61.99,7.39,100.74,145.6,0.07
2023,8,16,15,549.6,27.11,63.03,7.28,100.7,145.9,0.1
2023,8,16,16,299.58,26.42,65.27,7.07,100.71,146.0,0.13
2023,8,16,17,101.2,25.31,70.52,6.18,100.75,146.2,0.08
2023,8,16,18,0.0,23.92,78.28,5.23,100.8,147.9,0.06
2023,8,16,19,0.0,23.53,81.6,5.2,100.85,149.3,0.08
2023,8,16,20,0.0,23.36,83.49,5.1,100.9,151.3,0.06
2023,8,16,21,0.0,23.25,84.64,5.1,100.95,152.8,0.09
2023,8,16,22,0.0,23.21,85.61,5.14,100.99,154.3,0.36
2023,8,16,23,0.0,23.09,87.02,5.01,100.98,155.5,0.34
2023,8,17,0,0.0,22.93,88.79,4.76,100.93,157.3,0.47
2023,8,17,1,0.0,22.83,89.83,4.59,100.85,157.3,0.55
2023,8,17,2,0.0,22.75,90.43,4.47,100.78,156.1,1.26
2023,8,17,3,0.0,22.77,90.45,4.5,100.74,154.3,1.78
2023,8,17,4,0.0,22.81,90.28,4.63,100.72,151.9,1.26
2023,8,17,5,0.0,22.84,90.08,4.77,100.75,150.0,1.37
2023,8,17,6,10.82,22.92,89.69,4.88,100.79,148.5,1.24
2023,8,17,7,139.55,24.14,86.18,5.49,100.85,146.6,0.93
2023,8,17,8,328.75,25.39,78.4,6.64,100.91,141.2,1.31
2023,8,17,9,502.75,26.47,70.08,7.55,100.95,136.2,2.74
2023,8,17,10,710.28,27.09,67.17,7.68,100.95,134.9,7.74
2023,8,17,11,808.45,27.52,65.9,7.68,100.9,134.7,7.17
2023,8,17,12,844.67,27.76,65.32,7.66,100.83,133.7,4.98
2023,8,17,13,768.33,27.77,65.27,7.59,100.75,133.0,3.97
2023,8,17,14,716.2,27.6,65.49,7.38,100.68,133.1,3.07
2023,8,17,15,530.17,27.18,66.66,7.12,100.64,133.0,2.31
2023,8,17,16,294.88,26.45,69.72,6.75,100.65,134.2,1.87
2023,8,17,17,98.05,25.36,76.01,5.67,100.69,137.8,1.25
2023,8,17,18,0.0,24.0,84.3,4.5,100.73,143.4,0.45
2023,8,17,19,0.0,23.5,87.29,4.48,100.78,146.7,0.89
2023,8,17,20,0.0,23.2,88.93,4.4,100.83,148.5,0.43
2023,8,17,21,0.0,23.01,90.11,4.11,100.87,150.6,0.17
2023,8,17,22,0.0,22.83,90.78,3.86,100.89,151.8,0.24
2023,8,17,23,0.0,22.68,91.24,3.66,100.87,152.3,0.76
2023,8,18,0,0.0,22.54,91.68,3.56,100.82,152.6,0.72
2023,8,18,1,0.0,22.5,92.02,3.49,100.75,153.3,1.03
2023,8,18,2,0.0,22.49,92.01,3.53,100.68,151.9,1.67
2023,8,18,3,0.0,22.49,92.32,3.45,100.64,151.1,2.01
2023,8,18,4,0.0,22.44,92.89,3.33,100.63,149.7,2.29
2023,8,18,5,0.0,22.42,93.08,3.27,100.65,146.2,1.59
2023,8,18,6,10.85,22.56,93.15,3.18,100.7,141.7,1.85
2023,8,18,7,125.25,23.95,90.01,3.68,100.75,136.2,1.21
2023,8,18,8,310.88,24.87,85.65,4.34,100.82,129.5,3.33
2023,8,18,9,491.5,26.07,79.03,5.11,100.86,123.1,4.55
2023,8,18,10,656.83,27.43,71.39,5.89,100.85,119.0,3.6
2023,8,18,11,772.22,28.18,67.21,6.24,100.8,117.7,5.24
2023,8,18,12,744.08,28.31,66.52,6.42,100.71,118.1,3.83
2023,8,18,13,803.15,28.22,66.94,6.59,100.62,120.1,5.87
2023,8,18,14,677.38,28.07,67.26,6.67,100.54,122.5,5.6
2023,8,18,15,503.23,27.6,68.81,6.68,100.5,124.1,4.9
2023,8,18,16,270.9,26.7,72.9,6.56,100.5,125.6,4.29
2023,8,18,17,92.5,25.55,79.41,5.85,100.53,127.6,3.46
2023,8,18,18,0.0,24.33,86.85,4.76,100.59,131.1,3.41
2023,8,18,19,0.0,23.91,89.85,4.69,100.63,133.4,3.91
2023,8,18,20,0.0,23.75,91.14,4.6,100.67,134.5,6.43
2023,8,18,21,0.0,23.69,91.77,4.5,100.71,134.5,8.54
2023,8,18,22,0.0,23.64,92.44,4.33,100.72,134.3,12.77
2023,8,18,23,0.0,23.61,92.97,4.16,100.7,134.8,15.35
2023,8,19,0,0.0,23.67,92.74,4.31,100.65,133.8,16.8
2023,8,19,1,0.0,23.66,92.95,4.26,100.57,133.8,17.21
2023,8,19,2,0.0,23.67,93.11,4.17,100.52,132.9,16.04
2023,8,19,3,0.0,23.68,93.15,4.07,100.5,131.9,16.03
2023,8,19,4,0.0,23.73,93.03,4.06,100.51,130.4,15.0
2023,8,19,5,0.0,23.77,93.11,4.06,100.53,128.5,14.39
2023,8,19,6,8.52,23.94,92.85,4.1,100.59,126.7,13.56
2023,8,19,7,92.18,24.97,90.76,4.75,100.66,123.9,12.81
2023,8,19,8,227.0,25.91,86.67,5.39,100.75,118.9,12.46
2023,8,19,9,347.77,26.91,79.47,6.15,100.8,112.1,16.04
2023,8,19,10,539.12,27.95,73.3,6.52,100.79,108.0,41.5
2023,8,19,11,629.0,28.45,70.68,6.56,100.75,106.2,30.23
2023,8,19,12,640.25,28.54,70.21,6.54,100.68,104.4,29.15
2023,8,19,13,576.38,28.45,70.39,6.48,100.58,103.4,23.93
2023,8,19,14,586.4,28.07,71.79,6.42,100.51,103.2,19.29
2023,8,19,15,410.98,27.69,73.32,6.39,100.46,103.2,13.95
2023,8,19,16,231.05,27.06,76.12,6.16,100.46,102.7,12.67
2023,8,19,17,81.97,26.0,82.56,5.18,100.5,103.2,7.78
2023,8,19,18,0.0,24.83,89.47,4.0,100.56,104.6,7.56
2023,8,19,19,0.0,24.45,91.12,3.91,100.63,105.4,9.26
2023,8,19,20,0.0,24.29,91.86,3.73,100.71,106.3,11.39
2023,8,19,21,0.0,24.25,92.07,3.61,100.75,106.6,13.43
2023,8,19,22,0.0,24.19,91.68,3.53,100.77,106.1,15.63
2023,8,19,23,0.0,24.08,91.52,3.47,100.74,105.2,19.54
2023,8,20,0,0.0,23.95,92.18,3.33,100.68,104.8,22.53
2023,8,20,1,0.0,23.76,93.22,3.27,100.6,105.3,23.83
2023,8,20,2,0.0,23.61,94.02,3.33,100.55,106.0,23.24
2023,8,20,3,0.0,23.46,94.7,3.42,100.54,106.5,18.8
2023,8,20,4,0.0,23.3,95.02,3.44,100.55,106.5,14.82
2023,8,20,5,0.0,23.19,95.35,3.37,100.58,106.9,11.4
2023,8,20,6,8.5,23.36,95.15,3.28,100.64,108.5,10.2
2023,8,20,7,102.9,24.64,92.66,3.97,100.7,110.9,11.25
2023,8,20,8,250.25,25.67,88.06,4.76,100.76,108.9,11.52
2023,8,20,9,436.73,27.08,79.38,5.94,100.8,103.9,13.13
2023,8,20,10,603.42,27.94,74.69,6.55,100.8,101.6,8.14
2023,8,20,11,734.47,28.25,73.0,6.98,100.76,100.6,9.83
2023,8,20,12,786.17,28.37,71.86,7.16,100.69,100.2,12.32
2023,8,20,13,743.22,28.47,70.98,7.24,100.61,101.6,12.77
2023,8,20,14,634.4,28.21,71.72,7.14,100.53,104.1,12.79
2023,8,20,15,504.95,27.85,72.9,6.9,100.47,106.5,10.03
2023,8,20,16,276.1,27.22,75.59,6.48,100.47,108.5,7.28
2023,8,20,17,88.5,26.18,81.78,5.31,100.5,110.0,5.06
2023,8,20,18,0.0,24.99,88.31,4.3,100.56,111.3,5.79
2023,8,20,19,0.0,24.62,90.24,4.19,100.61,112.9,5.47
2023,8,20,20,0.0,24.48,90.64,4.21,100.68,114.7,4.48
2023,8,20,21,0.0,24.41,90.65,4.31,100.73,115.1,5.09
2023,8,20,22,0.0,24.31,90.74,4.29,100.75,115.4,4.61
2023,8,20,23,0.0,24.19,91.1,4.27,100.71,116.6,4.89
2023,8,21,0,0.0,24.08,91.59,4.33,100.64,118.6,5.63
2023,8,21,1,0.0,23.93,92.08,4.33,100.56,120.1,5.01
2023,8,21,2,0.0,23.76,92.44,4.24,100.51,121.4,4.25
2023,8,21,3,0.0,23.7,92.49,4.25,100.49,122.1,3.69
2023,8,21,4,0.0,23.65,92.5,4.22,100.5,121.9,2.89
2023,8,21,5,0.0,23.59,92.58,4.13,100.52,121.0,1.71
2023,8,21,6,11.9,23.69,92.33,4.1,100.56,119.7,1.11
2023,8,21,7,152.9,24.93,89.19,4.83,100.62,117.5,2.09
2023,8,21,8,366.45,25.88,83.73,5.69,100.69,114.9,2.1
2023,8,21,9,569.05,26.95,76.65,6.36,100.74,114.0,2.78
2023,8,21,10,735.33,27.82,72.29,6.64,100.74,114.4,0.18
2023,8,21,11,808.67,28.43,69.54,6.82,100.7,115.4,0.21
2023,8,21,12,825.88,28.77,67.97,6.8,100.63,118.0,1.03
2023,8,21,13,774.62,28.76,67.43,6.78,100.54,120.3,0.92
2023,8,21,14,661.17,28.53,67.8,6.77,100.47,121.7,0.66
2023,8,21,15,488.75,28.06,69.19,6.75,100.42,122.5,0.78
2023,8,21,16,279.02,27.32,72.07,6.56,100.43,122.5,0.94
2023,8,21,17,90.53,26.22,78.31,5.59,100.47,121.6,0.54
2023,8,21,18,0.0,24.99,85.49,4.61,100.52,122.9,0.35
2023,8,21,19,0.0,24.53,88.18,4.44,100.59,125.1,0.29
2023,8,21,20,0.0,24.24,89.57,4.24,100.65,126.7,0.23
2023,8,21,21,0.0,24.08,89.85,4.13,100.7,127.1,0.29
2023,8,21,22,0.0,23.93,90.15,4.03,100.73,125.8,0.27
2023,8,21,23,0.0,23.77,90.31,3.91,100.71,122.9,0.29
2023,8,22,0,0.0,23.61,90.37,3.78,100.65,120.0,0.51
2023,8,22,1,0.0,23.42,91.19,3.55,100.6,117.7,2.23
2023,8,22,2,0.0,23.28,91.92,3.32,100.55,115.5,2.28
2023,8,22,3,0.0,23.26,91.85,3.25,100.53,111.7,1.95
2023,8,22,4,0.0,23.29,91.69,3.26,100.54,106.9,1.49
2023,8,22,5,0.0,23.34,91.66,3.3,100.56,101.9,1.56
2023,8,22,6,12.27,23.47,91.53,3.36,100.6,99.1,1.17
2023,8,22,7,147.62,24.97,88.01,3.95,100.66,99.3,0.36
2023,8,22,8,349.85,25.93,82.66,4.92,100.72,98.7,0.58
2023,8,22,9,544.28,27.05,74.94,5.88,100.78,97.1,0.5
2023,8,22,10,693.83,27.99,70.4,6.23,100.8,98.7,0.53
2023,8,22,11,779.58,28.5,68.24,6.35,100.76,101.2,0.51
2023,8,22,12,790.03,28.65,67.43,6.34,100.68,103.9,0.47
2023,8,22,13,701.45,28.63,67.15,6.37,100.57,104.9,0.45
2023,8,22,14,625.53,28.41,67.53,6.33,100.47,104.4,0.45
2023,8,22,15,478.73,27.88,69.1,6.12,100.4,105.4,0.36
2023,8,22,16,275.15,27.08,72.14,5.79,100.4,108.6,0.3
2023,8,22,17,91.03,25.99,78.08,4.92,100.43,112.2,0.22
2023,8,22,18,0.0,24.86,85.21,3.94,100.48,114.7,0.21
2023,8,22,19,0.0,24.47,88.08,3.78,100.53,117.8,0.3
2023,8,22,20,0.0,24.29,89.35,3.62,100.58,121.5,0.44
2023,8,22,21,0.0,24.18,89.82,3.52,100.62,124.0,0.36
2023,8,22,22,0.0,24.08,89.95,3.44,100.64,125.4,0.7
2023,8,22,23,0.0,23.98,90.26,3.31,100.62,126.9,0.71
2023,8,23,0,0.0,23.84,90.67,3.17,100.58,130.8,0.76
2023,8,23,1,0.0,23.7,91.01,3.13,100.53,133.2,0.66
2023,8,23,2,0.0,23.56,91.26,3.16,100.49,131.9,1.25
2023,8,23,3,0.0,23.49,91.47,3.21,100.49,128.8,2.4
2023,8,23,4,0.0,23.36,91.72,3.31,100.51,126.8,2.31
2023,8,23,5,0.0,23.36,91.83,3.42,100.57,126.2,2.62
2023,8,23,6,10.3,23.58,91.71,3.57,100.64,125.3,2.14
2023,8,23,7,99.97,24.95,88.5,4.21,100.7,123.6,1.37
2023,8,23,8,270.0,25.92,82.37,4.94,100.76,117.5,1.08
2023,8,23,9,419.73,27.08,75.24,5.37,100.82,110.4,1.54
2023,8,23,10,553.15,27.9,71.35,5.45,100.84,107.2,0.78
2023,8,23,11,788.5,28.51,68.95,5.37,100.8,106.0,0.11
2023,8,23,12,889.67,28.92,67.2,5.22,100.72,105.7,0.04
2023,8,23,13,848.17,29.03,66.68,5.09,100.63,106.0,0.01
2023,8,23,14,739.95,28.9,67.04,5.04,100.54,106.4,0.01
2023,8,23,15,527.97,28.51,68.16,5.08,100.47,106.6,0.0
2023,8,23,16,328.83,27.78,70.85,5.11,100.45,108.0,0.01
2023,8,23,17,110.75,26.61,76.93,4.69,100.46,109.9,0.01
2023,8,23,18,0.0,25.06,85.96,3.78,100.5,113.7,0.02
2023,8,23,19,0.0,24.54,89.07,3.82,100.56,119.4,0.05
2023,8,23,20,0.0,24.22,90.96,3.74,100.62,124.5,0.09
2023,8,23,21,0.0,23.94,92.23,3.59,100.67,127.6,0.15
2023,8,23,22,0.0,23.73,92.93,3.5,100.69,130.2,0.08
2023,8,23,23,0.0,23.53,93.55,3.41,100.67,133.6,0.22
2023,8,24,0,0.0,23.37,93.85,3.37,100.61,138.4,0.31
2023,8,24,1,0.0,23.25,94.25,3.42,100.54,142.7,0.44
2023,8,24,2,0.0,23.24,94.16,3.63,100.51,146.1,0.44
2023,8,24,3,0.0,23.33,93.15,3.93,100.51,147.7,0.25
2023,8,24,4,0.0,23.28,92.61,4.09,100.51,148.1,0.3
2023,8,24,5,0.0,23.13,93.36,4.06,100.53,147.9,0.18
2023,8,24,6,12.68,23.24,93.39,4.1,100.57,147.4,0.18
2023,8,24,7,136.3,24.69,87.88,5.19,100.62,145.6,0.29
2023,8,24,8,326.25,25.8,80.8,6.08,100.7,140.9,0.38
2023,8,24,9,516.3,26.91,75.63,6.44,100.76,135.8,0.58
2023,8,24,10,663.1,27.96,71.34,6.55,100.76,131.5,0.58
2023,8,24,11,718.42,28.77,67.94,6.59,100.71,129.6,0.99
2023,8,24,12,763.6,29.21,66.07,6.6,100.64,129.4,0.44
2023,8,24,13,752.25,29.29,65.64,6.61,100.56,130.3,0.34
2023,8,24,14,657.6,29.1,65.88,6.56,100.48,132.2,0.29
2023,8,24,15,514.0,28.65,66.58,6.56,100.44,134.1,0.12
2023,8,24,16,295.5,27.85,69.21,6.5,100.44,135.1,0.11
2023,8,24,17,94.03,26.65,75.09,5.81,100.48,135.3,0.11
2023,8,24,18,0.0,25.33,82.22,5.01,100.53,136.3,0.15
2023,8,24,19,0.0,24.78,85.78,4.86,100.61,138.9,0.26
2023,8,24,20,0.0,24.32,88.13,4.5,100.68,142.9,0.25
2023,8,24,21,0.0,23.97,89.31,4.32,100.75,145.1,0.29
2023,8,24,22,0.0,23.75,89.61,4.23,100.78,145.9,0.27
